date,session,duration_min,fatigue,sweat,bodyweight_lbs,deload,flags,note
2026-08-04,heavy-upper,,5,high,,,,"Exhausted by the end, and sweated a lot more than normal."
2026-08-05,heavy-lower,,,,,,lower-back,Lower back strain noticed the following day. Trap bar and Smith squat sets are the likely source; nothing was felt during the session itself.
2026-08-08,light-upper,,,,,,lower-back,"First session back after two rest days for the lower back strain. Cable row cut and pullups taken to three sets to carry the pulling volume; lat pulldown kept because no chest-supported row was free. Standing curls and standing 15 lb Y raises were forced by equipment, and both put the low back to work stabilising."
2026-08-09,conditioning,50,4,high,,,,"Sled only, on the fourth day after the lower-back strain and the first morning the back felt normal. Tiring and a heavy sweat despite no lifting, which is what fifty minutes at full resistance buys."
2026-08-13,full-body,,,,,,upper-traps,"One full-body session, the only day this week training was possible -- sled, jumps, trap bar, bench, pullups, squat and dips. Pullups came before the squat rather than after, the one departure that was not forced. The result is the trap bar: 240 for two sets of five, reported quite easy, eight days after the session the lower-back strain followed and with nothing from the back this time. Bench was 150 rather than 155 only because the plates were not there. Pullups quite hard, taken fifth. Upper traps worked hard, and recurring."
2026-08-15,stretch,15,,,,,,"The away-from-the-gym routine -- all seven daily items at the prescribed doses, fifteen minutes against its stated twelve. No bells on the trip, so the four bell slots show as missed; they were substituted, not skipped. Of the foot block, only the supinated calf raise was done, folded into the calf raises as an outside-edge bias."
2026-08-16,stretch,15,,,,,,"The away routine again -- all seven items, fifteen minutes. Bell slots missed for want of bells, as on the 15th. The foot block was not reported either way and is not claimed."
2026-08-18,stretch,,,,,,,"The away routine, reported a day late as ""the away routine thing"" and nothing more, so the set rows carry its prescribed doses rather than a report and no duration was given. Bell slots missed for want of bells."
2026-08-19,stretch,,,,,,,"The away routine, fourth run of the trip. Reported as ""a stretch session"" and nothing more, so the set rows carry its prescribed doses rather than a report and no duration was given. Bell slots missed for want of bells."
2026-08-20,heavy-lower,,3,normal,,,,"First heavy lower in fifteen days. Two stations were unavailable -- the Smith machine taken, the lying leg curl machine broken -- and the sled was gone by the end, so all three deviations are equipment rather than choices. Trap bar 260 for a clean 2x5, medium-hard with room left: the pre-trip weight recovered in full. Exhausted straight after the deadlifts and recovered by the end, lower back fine and still fine in the evening, so the fatigue 3 is the shape of the session rather than its peak. Sweat reported as a decent amount; duration not recorded."
2026-08-22,light-upper,,4,,,,,"The pullup test the plan asks for every few weeks, and it paid: 8 reps against the 7 of Aug 1, a new best and the goal now 8 of 10. It cost the rest of the session, which is the trade a real all-out set makes -- the second pullup set fell to 3 and bench went 8, 7, then 3 at 130, cooked after the first set, for 18 reps against the prescribed 24. Both pulls ran as written for the first time since the back strain, at 130 apiece, and the preacher and seated Y raise got their programmed bench versions back after Aug 8's forced standing substitutes. Cable fly and dips were lost to time, the fly being optional and dips already at target. Worth noting the fuel: 455 kcal all day before this, a protein bar and twelve Sour Patch Kids, which is a thin base for a max-effort set."
