id,date,session,exercise,kind,set_index,reps,weight_lbs,duration_min,rpe,note,source
2025-02-28-01,2025-02-28,,Smith machine squat,compound,1,6,60,,,"From the old spreadsheet's progression log; the rest of that session was not recorded.",sheet
2025-12-12-01,2025-12-12,,Pullups,compound,1,3,,,,"From the old spreadsheet's progression log; the rest of that session was not recorded.",sheet
2026-01-03-01,2026-01-03,,Pullups,compound,1,4,,,,"From the old spreadsheet's progression log; the rest of that session was not recorded.",sheet
2026-01-08-01,2026-01-08,,Bench press,compound,1,5,135,,,"From the old spreadsheet's progression log; the rest of that session was not recorded.",sheet
2026-01-08-02,2026-01-08,,Dips,isolation,1,3,,,,"From the old spreadsheet's progression log; the rest of that session was not recorded.",sheet
2026-01-17-01,2026-01-17,,Bench press,compound,1,5,145,,,"From the old spreadsheet's progression log; the rest of that session was not recorded.",sheet
2026-01-18-01,2026-01-18,,Smith machine squat,compound,1,5,145,,,"From the old spreadsheet's progression log; the rest of that session was not recorded.",sheet
2026-01-22-01,2026-01-22,,Trap bar deadlift,compound,1,5,195,,,"From the old spreadsheet's progression log, where it is recorded as ""Deadlift"" and read here as the trap bar.",sheet
2026-08-01-01,2026-08-01,,Trap bar deadlift,compound,1,5,260,,,"August 2026 baseline from docs/training-plan.md. Dated the 1st because the document gives the month only.",handoff
2026-08-01-02,2026-08-01,,Smith machine squat,compound,1,5,185,,,"August 2026 baseline from docs/training-plan.md. Dated the 1st because the document gives the month only.",handoff
2026-08-01-03,2026-08-01,,Bench press,compound,1,5,165,,,"August 2026 baseline from docs/training-plan.md. Dated the 1st because the document gives the month only.",handoff
2026-08-01-04,2026-08-01,,Pullups,compound,1,7,,,,"August 2026 baseline from docs/training-plan.md. The old routine sheet says 8; the handoff is the later document and wins.",handoff
2026-08-01-05,2026-08-01,,Dips,isolation,1,10,,,,"August 2026 baseline from docs/training-plan.md. Dated the 1st because the document gives the month only.",handoff
2026-08-04-01,2026-08-04,heavy-upper,Sled push + pull,warmup,1,,,6,,,logged
2026-08-04-02,2026-08-04,heavy-upper,Shoulder warmup,warmup,1,,,,,,logged
2026-08-04-03,2026-08-04,heavy-upper,Pullups,compound,1,5,,,,,logged
2026-08-04-04,2026-08-04,heavy-upper,Pullups,compound,2,5,,,,,logged
2026-08-04-05,2026-08-04,heavy-upper,Bench press,compound,1,5,155,,,,logged
2026-08-04-06,2026-08-04,heavy-upper,Bench press,compound,2,5,135,,,,logged
2026-08-04-07,2026-08-04,heavy-upper,Incline bench press,compound,1,5,100,,,"Not in the program — the handoff rejected incline in favour of more flat volume.",logged
2026-08-04-08,2026-08-04,heavy-upper,Incline bench press,compound,2,5,90,,,,logged
2026-08-04-09,2026-08-04,heavy-upper,Cable row,compound,1,5,130,,,,logged
2026-08-04-10,2026-08-04,heavy-upper,Cable row,compound,2,5,130,,,,logged
2026-08-04-11,2026-08-04,heavy-upper,Preacher curl,isolation,1,5,25,,,,logged
2026-08-04-12,2026-08-04,heavy-upper,Preacher curl,isolation,2,5,25,,,,logged
2026-08-04-13,2026-08-04,heavy-upper,Seated Y raise,isolation,1,4,20,,,,logged
2026-08-04-14,2026-08-04,heavy-upper,Seated Y raise,isolation,2,4,20,,,,logged
2026-08-04-15,2026-08-04,heavy-upper,Dips,isolation,1,7,,,,,logged
2026-08-04-16,2026-08-04,heavy-upper,Sled,finisher,1,,,10,,,logged
