date,bodyweight_lbs,sleep_start,sleep_end,note
2026-08-05,187.6,23:00,07:15,"Good sleep; awake from ~7:15 but rolled around a while before getting up."
2026-08-06,188.7,23:00,08:00,"Up 1.1 lbs on yesterday. Lower back strained, so no training today. Nine hours in bed, a couple of brief wakeups, about 8.5 hours of actual sleep."
2026-08-07,189.1,23:00,07:30,"Up 0.4 lbs on yesterday. 11pm to 7:30, about 8.5 hours. Lower back strain still there — second complete rest day, walking only."
2026-08-08,189.8,23:30,08:30,"Up 0.7 lbs on yesterday and 2.2 lbs on the 5th, across three days of no training. Calories were at or under target throughout, so this reads as water rather than tissue. Nine hours, 11:30pm to 8:30am. Lower back strain still present on the third morning; walking planned, plus a lighter upper session."
2026-08-09,189.8,23:00,08:15,"Flat at 189.8, the first morning in four that the number has not risen -- up 2.2 lbs across Aug 5-8, now level. Nine and a quarter hours, 11pm to 8:15am, the longest night of the run. Lower back the best it has felt since the strain on the 5th. Plan is the sled only, about 45 minutes, with the next lower session held back to Wednesday or Thursday."
2026-08-10,187.9,23:30,07:45,"Down 1.9 lbs on yesterday, back within 0.3 of the Aug 5 baseline -- consistent with the Aug 5-8 rise reading as water. Eight and a quarter hours, 11:30pm to 7:45am. Neck sore from sleeping the wrong way. Lower back feels 100% for the first time since the strain on the 5th. Rest day today, maybe some physio-prescribed ancillary work; next lower session still Wednesday or Thursday."
2026-08-11,,23:00,07:30,"Not the best sleep -- nose a bit congested. 11pm to ~7:30, about 8.5 hours. No weigh-in this morning. Plan is heavy upper with bench up to 160 for 5, but work is very busy and it may not happen."
2026-08-12,187.8,23:30,07:45,"187.8 -- down 0.1 on the August 10 weigh-in (none taken yesterday) and 0.2 above the August 5 baseline of 187.6, so the 2.2 lb rise across August 5-8 has now fully unwound. Eight and a quarter hours, 11:30pm to ~7:45am, but poor quality by report rather than short. Yesterday's planned heavy upper did not happen -- work -- and today looks like going the same way, which would make it four days since the last lifting session on August 8 and three since the sled on the 9th."
2026-08-13,,00:00,07:45,"No weigh-in this morning. Midnight to ~7:45, about 7 3/4 hours -- the shortest night of the logged run, every other night since August 5 having been 8 1/4 to 9 1/4, and reported as tired from work on top of it. Breakfast was the Starbucks protein latte and a cinnamon coffee cake, 674 kcal and 46 g of protein, and left him hungry -- roughly a quarter of the calorie target with a full-body session still to come, so the gap wants closing before training rather than after. Today is the only remaining chance to train this week, so the plan is a single session covering sled, jumps, deadlift, squat, bench, pullups and dips: five days since the last lifting session on August 8 and four since the sled on the 9th."
2026-08-14,188.2,22:30,07:45,"188.2 -- up 0.4 on the August 12 weigh-in (none taken on the 11th or the 13th, so this is a two-day gap and 0.4 sits inside ordinary daily noise), and 0.6 above the August 5 baseline of 187.6. First reading above 188 since the 189.8 of August 9, though well below that peak. This is the last weigh-in before the trip, so it is the number the next one gets read against; a rise across six days away is the expected shape and not evidence of anything. 10:30pm to ~7:45, about 9 1/4 hours -- the longest night of the logged run alongside August 9, and reported as still not enough. It follows the shortest night of the run (7 3/4 hours on the 13th) and a full-body session the same day, so reading it as catch-up rather than as a new pattern is the safer bet. FIRST DAY OF THE AUGUST 14-19 BREAK, which begins as the breaks.csv row forecast on the 13th -- both diet and training stop together. That row's end date remains an intention until the trip actually runs; correct it to what happened. THE 14TH IS A COMPLETE RECORD, CONFIRMED BY THE OWNER THE SAME EVENING -- the latte, two Patties Express patties, a Subway six-inch and about seven Kasugai gummies, and nothing else. 1,599 kcal and 95.6 g protein, which is 1,201 under the calorie target and 64 g under the protein floor, and both figures are real rather than a floor of unknown depth. This note first said to read the whole August 14-19 run as incomplete rather than low; that was written before the day ended and is wrong for the 14th, which was genuinely a light day and should be counted as one. The caution still stands for the 15th to the 19th, which have not happened: food eaten away from home tends to arrive estimated or not at all, so a low total on those days will need checking before it is believed."
