date,bodyweight_lbs,sleep_start,sleep_end,note
2026-08-05,187.6,23:00,07:15,Good sleep.
2026-08-06,188.7,23:00,08:00,Up 1.1 lbs. Lower back strained -- no training.
2026-08-07,189.1,23:00,07:30,Up 0.4 lbs. Lower back strain still there -- second rest day.
2026-08-08,189.8,23:30,08:30,"Up 0.7 lbs, and 2.2 on the Aug 5 baseline, across three days of no training."
2026-08-09,189.8,23:00,08:15,"Flat, the first morning in four the number has not risen. Longest night of the run. Lower back the best it has felt since the strain."
2026-08-10,187.9,23:30,07:45,"Down 1.9 lbs, back within 0.3 of the Aug 5 baseline. Neck sore from sleeping the wrong way. Lower back back to normal."
2026-08-11,,23:00,07:30,No weigh-in. Nose congested and sleep not the best.
2026-08-12,187.8,23:30,07:45,"Down 0.1 on the Aug 10 reading, level with the Aug 5 baseline of 187.6 -- the Aug 5-8 rise has fully unwound. Sleep poor in quality rather than short."
2026-08-13,,00:00,07:45,"No weigh-in. Shortest night of the logged run, and tired from work on top of it."
2026-08-14,188.2,22:30,07:45,"Up 0.4 on the Aug 12 reading across a two-day gap, 0.6 above the Aug 5 baseline. Last weigh-in before the trip, so the number the next one is read against. Longest night of the run and still reported as not enough. First day of the Aug 14-20 break."
2026-08-15,,23:30,08:00,No weigh-in; the last reading is the 188.2 of Aug 14. Second day of the Aug 14-20 break -- the away-from-the-gym routine ran.
2026-08-16,,23:30,07:40,No weigh-in. Third day of the Aug 14-20 break -- the away routine ran.
2026-08-18,,23:00,07:45,No weigh-in; none since the 188.2 of Aug 14. Fifth day of the Aug 14-20 break -- the away routine ran.
2026-08-19,,23:30,07:40,No weigh-in. Decent sleep. Sixth day of the Aug 14-20 break -- the away routine ran; away through the 20th.
2026-08-20,185.8,00:15,08:00,"Home, break over. 185.8 is the lowest reading of the run -- 2.4 under the 188.2 of Aug 14 and 1.8 under the Aug 5 baseline -- but six days of unweighed away food sit between those two readings, so the next few mornings decide how much of it is real. Late night, 7h45m of it."
2026-08-21,185.8,23:15,07:05,"185.8 for the second morning running -- the repeat is what yesterday's note was waiting for, so the drop from 188.2 on Aug 14 reads as real rather than as one low reading after six unweighed days away. That puts the current figure 1.8 under the Aug 5 baseline of 187.6. Sleep 23:15 to about 07:05, 7h50m, a better hour than the 00:15 the night before. Wake time is approximate, as reported."
2026-08-22,,00:30,09:30,"No weigh-in reported; the last reading is the 185.8 repeated on Aug 20 and 21. Nine hours, 00:30 to 09:30 -- the longest night in the logged run and the third straight decent one. Two days off since the Aug 20 heavy lower, with a light upper planned."
2026-08-23,,00:15,08:00,"Slept 00:15 to 08:00, 7h45m, the fourth straight decent night but the third late bedtime running. Sore generally and in the lower back, three days after the Aug 20 heavy lower and one after a hard light upper -- the back is worth watching given the Aug 5 strain, though trap bar 260 for 2x5, Bulgarian split squats and yesterday's 130 lb rows and pulldowns explain it without one. No weigh-in reported; the last reading is the 185.8 repeated on Aug 20 and 21. Brunch out and a light lower planned for much later in the day than most weekends."
2026-08-24,189.0,23:30,07:40,"Slept 23:30 to 07:40, 8h10m, the fifth straight decent night and the first bedtime before midnight since the 21st, ending the three-late-nights run the 23rd's note flagged. Weighed 189.0, up 3.2 on the 185.8 repeated on Aug 20 and 21 and back inside the 187.6-189.8 band the first half of August held. Three unweighed days sit between the two readings and yesterday's brunch ran 1,517 kcal and 118 g of sugar, so water is the likelier cause than tissue and it takes another morning or two to know -- but it does make the Aug 20-21 pair read as the bottom of a swing rather than a new level. Nothing reported about the lower back that was sore yesterday morning and fine through the light lower."
2026-08-25,187.9,23:20,07:40,"Slept 23:20 to 07:40, 8h20m, the sixth straight decent night and the second bedtime before midnight running. Lower back reported completely 100% for the first time in a long time, after a massage yesterday -- that clears the soreness flagged on the morning of the 23rd and, as reported, the residue of the Aug 5 strain; the massage is the stated cause, though four days without a heavy pull would account for a good deal of it on its own. Weighed 187.9, down 1.1 on yesterday's 189.0 -- a move that size overnight is water, which answers the question the 24th's note left open: that reading was the top of a swing, not a new level. It does not hand the 185.8 pair back either, sitting 2.1 above it, 0.3 over the Aug 5 baseline and exactly the Aug 10 figure, so the working level is the low end of the 187.6-189.8 range the first half of August held. Rest day, the second running and the last before a heavy upper."
2026-08-26,187.2,23:30,07:40,"Slept 23:30 to 07:40, 8h10m, the seventh straight decent night and the third bedtime before midnight running. Weighed 187.2, down 0.7 on yesterday's 187.9 and 1.8 below the 189.0 of the 24th -- three falling readings in a row settle that one as the top of a swing, and put the current figure 0.4 under the Aug 5 baseline of 187.6 while still sitting 1.4 above the 185.8 pair of Aug 20-21. Feeling pretty loose, as reported, on the second morning after the massage that cleared the lower back. Third rest day running, with no session logged since the Aug 23 light lower."
2026-08-27,,00:15,07:35,"Slept 00:15 to 07:35, 7h20m, the eighth straight decent night but the first bedtime after midnight since the 23rd, ending the three-night run before midnight. Sore in the shoulder and chest, worst where the two meet -- the first shoulder report anywhere in the log, and it arrives the morning after the heaviest bench in it, 160 x 5 with dips at 1 x 10 and the substituted cable lateral raises behind it. Reported as not feeling too bad otherwise, so read this as ordinary soreness from a 5 lb step rather than the joint problem a front-shoulder flag would record; if it is still there in a day or two that reading changes, hypermobility being the reason the front of the shoulder gets watched at all. No weigh-in reported; the last reading is 187.2 on the 26th."
2026-08-28,188.2,23:20,07:50,"Slept 23:20 to 07:50, 8h30m, the ninth straight decent night, the longest since the 22nd, and the bedtime back before midnight after one late one on the 27th. Weighed 188.2, up 1.0 on the 187.2 of the 26th with no reading between -- but yesterday carried 6,345 mg of sodium, roughly triple a normal day here and most of it two ballpark hot dogs with ketchup and mustard, which is enough on its own to hold a pound of water overnight. Read it as that rather than a new level until another morning or two says otherwise; it still sits inside the 187.6-189.8 band the first half of August held and 0.6 over the Aug 5 baseline. Nothing reported about the shoulder and chest soreness flagged yesterday morning, which the 27th's note said would read differently if it persisted -- silence is not a clearance, but fading after two rest days is the ordinary outcome for soreness from a 5 lb step on the bench."
2026-08-29,187.2,00:30,08:45,"Slept 00:30 to 08:45, 8h15m, the tenth straight decent night, though the 00:30 bedtime is the latest since the 22nd. Weighed 187.2, down 1.0 on yesterday's 188.2 and back exactly to the reading of the 26th -- the outcome yesterday's sodium-water reading predicted, and it puts the figure 0.4 under the Aug 5 baseline again. The bony back of the neck flagged after the Aug 28 deadlifts doesn't hurt exactly but something is detectably there, described as almost like a paper cut in that area -- a faint signal still present two mornings on, so it stays watched and the better warmup that session's note asked for stands for the next pull. Feeling fine otherwise; a planned off day for lifting, with brunch at L'Avenue and a friend's birthday party making the diet the day's hard problem."
2026-08-30,190,00:30,08:45,"Slept 00:30 to 08:45, 8h15m, the eleventh straight decent night and the same window as yesterday to the minute, making two 00:30 bedtimes running. Feeling pretty good with the legs a bit sore -- two mornings after the Aug 28 heavy lower stepped the trap bar to 270 and the leg curl to 120, so read it as ordinary DOMS rather than anything for the flags; nothing reported on the bony back of the neck that session left watched, a second quiet morning. Added midday: the lower back reads more sore than it did yesterday -- not weird, 48 hours after the 270 deadlifts is when DOMS peaks, but with the Aug 5 strain in the history the light upper runs under the Aug 23 gate: fine if it warms up and stays dull and two-sided, a flag if anything is sharp or one-sided. Weighed 190.0, reported later in the morning after this row first went in without a reading: up 2.8 on yesterday's 187.2 and the heaviest figure in the log, 0.2 over the two 189.8s at the top of the band the first half of August held. But yesterday ran about 3,500 kcal with roughly 5,900 mg of sodium and finished late on charcuterie, cider and coffee cake, so a jump that size overnight is food and water in transit rather than tissue -- the same reading as Aug 28's +1.0 writ larger, and it needs another morning or two before it counts as a level."
2026-08-31,188.2,23:00,07:45,"Slept 23:00 to 07:45, 8h45m, the twelfth straight decent night, the longest since the 9h00m of the 22nd, and the bedtime back before midnight after two 00:30 nights running. Weighed 188.2, down 1.8 on yesterday's 190.0 and up 1.0 on the 187.2 of the 29th -- the fall yesterday's food-and-water reading predicted, which settles the 190.0 as transit rather than a level and puts the working figure back inside the 187.6-189.8 band, 0.6 over the Aug 5 baseline and exactly the Aug 28 reading. The lower back is still quite sore and reported as weird, which it is: this is the third morning after the Aug 28 heavy lower and the 48-hour DOMS peak the 30th's note named has passed, so soreness that has not started fading is no longer the ordinary story. Lifting skipped in favour of a hot tub, which is the conservative call with the Aug 5 strain in the history -- nothing sharp or one-sided was reported, so the Aug 23 gate is not tripped, but a fourth sore morning would make this a flag rather than DOMS."
